Parking Structure ID,BIN,Borough,Block,Lot,House  Number,Street Name,Address,C.B. No.,PIPS Sub-Cycle,STATUS,MapStatus,IO Filing Date,PIPS Effective Filing Date,PIPS Report Status,LAT,LONG
M0003977,1804890,MANHATTAN,633,24,121,PERRY STREET,121 PERRY STREET,102,1A,Not Required,Report Not Required,,,,40.73503,-74.00684
M0003984,1011867,MANHATTAN,633,32,139,PERRY STREET,139 PERRY STREET,102,1A,Not Required,Report Not Required,,,,40.73508,-74.00792
M0004145,1011238,MANHATTAN,621,27,100,PERRY STREET,100 PERRY STREET,102,1A,Not Required,Report Not Required,,,,40.73489,-74.0054
M0004007,1008786,MANHATTAN,544,72,27,EAST 4 STREET,27 EAST 4 STREET,102,1A,Not Required,Report Not Required,,,,40.72778,-73.99235
M0004526,1089738,MANHATTAN,477,7502,565,BROOME STREET,565 BROOME STREET,102,1A,Not Required,Report Not Required,,,,40.72403,-74.00564
M0004528,1008236,MANHATTAN,523,38,88,BLEECKER STREET,88 BLEECKER STREET,102,1A,Not Required,Report Not Required,,,,40.72658,-73.99641
M0004540,1090661,MANHATTAN,597,7503,110,CHARLTON STREET,110 CHARLTON STREET,102,1A,Not Required,Report Not Required,,,,40.72712,-74.00855
M0004541,1089842,MANHATTAN,228,7503,27,WOOSTER STREET,27 WOOSTER STREET,102,1A,Not Required,Report Not Required,,,,40.72197,-74.00334
M0004546,1089837,MANHATTAN,594,7510,15,RENWICK STREET,15 RENWICK STREET,102,1A,Not Required,Report Not Required,,,,40.72495,-74.00871
M0004547,1089743,MANHATTAN,636,7503,150,CHARLES STREET,150 CHARLES STREET,102,1A,Not Required,Report Not Required,,,,40.73363,-74.00924
M0004554,1008125,MANHATTAN,520,29,185,WEST HOUSTON STREET,185 WEST HOUSTON STREET,102,1A,Not Required,Report Not Required,,,,40.72823,-74.00351
M0004560,1087474,MANHATTAN,640,21,756,WASHINGTON STREET,756 WASHINGTON STREET,102,1A,Not Required,Report Not Required,,,,40.73723,-74.00847
M0004567,1010188,MANHATTAN,591,26,3,SHERIDAN SQUARE,3 SHERIDAN SQUARE,102,1A,Not Required,Report Not Required,,,,40.73285,-74.00262
M0004569,1090398,MANHATTAN,483,7503,42,CROSBY STREET,42 CROSBY STREET,102,1A,Not Required,Report Not Required,,,,40.7217,-73.99905
M0004574,1011053,MANHATTAN,615,86,247,WEST   12 STREET,247 WEST   12 STREET,102,1A,Not Required,Report Not Required,,,,40.73788,-74.00267
M0004606,1089865,MANHATTAN,539,7501,215,Sullivan Street,215 Sullivan Street,102,1A,Not Required,Report Not Required,,,,40.72923,-73.99974
M0004607,1009850,MANHATTAN,584,61,81,Bedford Street,81 Bedford Street,102,1A,Not Required,Report Not Required,,,,40.73163,-74.00521
M0004615,1010577,MANHATTAN,607,38,475,SIXTH AVENUE,475 SIXTH AVENUE,102,1A,Not Required,Report Not Required,,,,40.73601,-73.99837
M0004859,1008100,MANHATTAN,519,36,2,KING STREET,2 KING STREET,102,1A,Not Required,Report Not Required,,,,40.72744,-74.00289
M0005868,1011980,MANHATTAN,636,22,165,CHRISTOPHER STREET,165 CHRISTOPHER STREET,102,1A,Not Required,Report Not Required,,,,40.73302,-74.00894
M0002413,1002434,MANHATTAN,202,7501,42,BAYARD STREET,42 BAYARD STREET,103,1A,Not Required,Report Not Required,,,,40.71543,-73.99717
M0000020,1003142,MANHATTAN,245,1,286,SOUTH STREET,286 SOUTH STREET,103,1A,Not Required,Report Not Required,,,,40.71088,-73.98621
M0002427,1003939,MANHATTAN,304,26,89,CHRYSTIE STREET,89 CHRYSTIE STREET,103,1A,Not Required,Report Not Required,,,,40.7177,-73.99442
M0002429,1004067,MANHATTAN,331,200,24,COLUMBIA STREET,24 COLUMBIA STREET,103,1A,Not Required,Report Not Required,,,,40.71548,-73.98052
M0002431,1004078,MANHATTAN,342,60,54,RIDGE STREET,54 RIDGE STREET,103,1A,Not Required,Report Not Required,,,,40.71652,-73.98392
M0000025,1005326,MANHATTAN,410,38,105,ESSEX STREET,105 ESSEX STREET,103,1A,Not Required,Report Not Required,,,,40.71936,-73.98829
M0002434,1006438,MANHATTAN,452,13,310,EAST 11 STREET,310 EAST 11 STREET,103,1A,Not Required,Report Not Required,,,,40.72985,-73.98568
M0002718,1084603,MANHATTAN,274,7502,148,MADISON STREET,148 MADISON STREET,103,1A,Not Required,Report Not Required,,,,40.71213,-73.99287
M0002145,1075834,MANHATTAN,378,1,126,AVENUE C,126 AVENUE C,103,1A,Not Required,Report Not Required,,,,40.72464,-73.97761
M0002719,1084615,MANHATTAN,303,25,61,CHRYSTIE STREET,61 CHRYSTIE STREET,103,1A,Not Required,Report Not Required,,,,40.71667,-73.99494
M0002726,1089771,MANHATTAN,248,7501,240,SOUTH STREET,240 SOUTH STREET,103,1A,Not Required,Report Not Required,,,,40.71046,-73.99124
M0000309,1077439,MANHATTAN,161,1,170,PARK ROW,170 PARK ROW,103,1A,Not Required,Report Not Required,,,,40.71365,-73.99988
M0002161,1077569,MANHATTAN,559,9,137,4 AVENUE,137 4 AVENUE,103,1A,Not Required,Report Not Required,,,,40.73386,-73.98956
M0002165,1078005,MANHATTAN,556,15,85,EAST 10 STREET,85 EAST 10 STREET,103,1A,Not Required,Report Not Required,,,,40.73118,-73.98961
M0003630,1082491,MANHATTAN,307,24,59,ALLEN STREET,59 ALLEN STREET,103,1A,Not Required,Report Not Required,,,,40.71714,-73.99197
M0003637,1082653,MANHATTAN,315,1,415,GRAND STREET,415 GRAND STREET,103,1A,Not Required,Report Not Required,,,,40.71506,-73.9859
M0003639,1082654,MANHATTAN,315,1,264,EAST BROADWAY,264 EAST BROADWAY,103,1A,Not Required,Report Not Required,,,,40.71506,-73.9859
M0002780,1085945,MANHATTAN,248,15,253,SOUTH STREET,253 SOUTH STREET,103,1A,Not Required,Report Not Required,,,,40.71041,-73.99039
M0000336,1086088,MANHATTAN,289,1,1,BOWERY,1 BOWERY,103,1A,Not Required,Report Not Required,,,,40.71486,-73.99594
M0000352,1079131,MANHATTAN,464,20,228,EAST 9 STREET,228 EAST 9 STREET,103,1A,Not Required,Report Not Required,,,,40.72947,-73.98839
M0000362,1079839,MANHATTAN,464,20,220,EAST 9 STREET,220 EAST 9 STREET,103,1A,Not Required,Report Not Required,,,,40.72947,-73.98839
M0003687,1088223,MANHATTAN,164,17,62,MULBERRY STREET,62 MULBERRY STREET,103,1A,Not Required,Report Not Required,,,,40.71558,-73.99921
M0000366,1087059,MANHATTAN,405,7504,525,EAST 11 STREET,525 EAST 11 STREET,103,1A,Not Required,Report Not Required,,,,40.72814,-73.98048
M0003702,1083402,MANHATTAN,267,1,17,MONTGOMERY STREET,17 MONTGOMERY STREET,103,1A,Not Required,Report Not Required,,,,40.7135,-73.98444
M0002815,1087255,MANHATTAN,456,7,285,BOWERY,285 BOWERY,103,1A,Not Required,Report Not Required,,,,40.7244,-73.99181
M0000882,1090121,MANHATTAN,412,7501,169,Ludlow St,169 Ludlow St,103,1A,Not Required,Report Not Required,,,,40.72174,-73.98802
M0003933,1083141,MANHATTAN,382,1,200,AVENUE C,200 AVENUE C,103,1A,Not Required,Report Not Required,,,,40.72696,-73.97585
M0003957,1004700,MANHATTAN,389,52,617,EAST 6 STREET,617 EAST 6 STREET,103,1A,Not Required,Report Not Required,,,,40.72426,-73.98053
M0003969,1084354,MANHATTAN,387,129,640,EAST 6 STREET,640 EAST 6 STREET,103,1A,Not Required,Report Not Required,,,,40.72362,-73.98016
M0004534,1078024,MANHATTAN,382,100,411,EAST   10 STREET,411 EAST   10 STREET,103,1A,Not Required,Report Not Required,,,,40.72609,-73.97647
M0004545,1006566,MANHATTAN,459,7502,52,EAST    4 STREET,52 EAST    4 STREET,103,1A,Not Required,Report Not Required,,,,40.72659,-73.99127
M0004589,1004927,MANHATTAN,395,12,620,EAST   13 STREET,620 EAST   13 STREET,103,1A,Not Required,Report Not Required,,,,40.72814,-73.97771
M0004597,1008962,MANHATTAN,555,28,115,EAST    9 STREET,115 EAST    9 STREET,103,1A,Not Required,Report Not Required,,,,40.73058,-73.9896
M0004612,1087698,MANHATTAN,457,28,22,East 1st St,22 East 1st St,103,1A,Not Required,Report Not Required,,,,40.72472,-73.99122
M0004614,1008968,MANHATTAN,556,1,85,4 AVENUE,85 4 AVENUE,103,1A,Not Required,Report Not Required,,,,40.7315,-73.98991
M0004620,1003549,MANHATTAN,282,7503,100,East Broadway,100 East Broadway,103,1A,Not Required,Report Not Required,,,,40.71409,-73.99323
M0004631,1090470,MANHATTAN,439,7501,438,EAST   12 STREET,438 EAST   12 STREET,103,1A,Not Required,Report Not Required,,,,40.72891,-73.98197
M0004647,1088708,MANHATTAN,353,7503,115,NORFOLK STREET,115 NORFOLK STREET,103,1A,Not Required,Report Not Required,,,,40.71929,-73.98718
M0006092,1087549,MANHATTAN,420,7501,38,DELANCEY STREET,38 DELANCEY STREET,103,1A,Not Required,Report Not Required,,,,40.72002,-73.99166
M0000001,1012336,MANHATTAN,694,47,534,WEST 23 STREET,534 WEST 23 STREET,104,1A,Not Required,Report Not Required,,,,40.74799,-74.00562
M0000003,1012365,MANHATTAN,696,10,537,WEST 24 STREET,537 WEST 24 STREET,104,1A,Not Required,Report Not Required,,,,40.74934,-74.00542
M0002005,1012371,MANHATTAN,696,35,249,10 AVENUE,249 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74892,-74.00372
M0000006,1012377,MANHATTAN,696,58,550,WEST 25 STREET,550 WEST 25 STREET,104,1A,Not Required,Report Not Required,,,,40.74966,-74.00547
M0002006,1012380,MANHATTAN,697,8,547,WEST 25 STREET,547 WEST 25 STREET,104,1A,Not Required,Report Not Required,,,,40.75002,-74.00513
M0002007,1089360,MANHATTAN,701,16,539,WEST 29 STREET,539 WEST 29 STREET,104,1A,Not Required,Report Not Required,,,,40.75232,-74.00294
M0002008,1090122,MANHATTAN,706,20,34,HUDSON BOULEVARD EAST,34 HUDSON BOULEVARD EAST,104,1A,Not Required,Report Not Required,,,,40.75529,-74.00038
M0002407,1026883,MANHATTAN,1067,12,435,WEST 57 STREET,435 WEST 57 STREET,104,1A,Not Required,Report Not Required,,,,40.76886,-73.98705
M0000004,1026911,MANHATTAN,1071,1,551,WEST 42 STREET,551 WEST 42 STREET,104,1A,Not Required,Report Not Required,,,,40.76096,-73.9976
M0002408,1026914,MANHATTAN,1071,23,507,WEST 42 STREET,507 WEST 42 STREET,104,1A,Not Required,Report Not Required,,,,40.76029,-73.99596
M0000007,1026925,MANHATTAN,1072,21,515,WEST 43 STREET,515 WEST 43 STREET,104,1A,Not Required,Report Not Required,,,,40.76097,-73.99579
M0002411,1026983,MANHATTAN,1076,9,539,WEST 47 STREET,539 WEST 47 STREET,104,1A,Not Required,Report Not Required,,,,40.76379,-73.99491
M0002412,1026988,MANHATTAN,1076,22,517,WEST 47 STREET,517 WEST 47 STREET,104,1A,Not Required,Report Not Required,,,,40.76341,-73.99401
M0000011,1027003,MANHATTAN,1076,56,546,WEST 48 STREET,546 WEST 48 STREET,104,1A,Not Required,Report Not Required,,,,40.76408,-73.99484
M0002415,1027065,MANHATTAN,1085,23,503,WEST 56 STREET,503 WEST 56 STREET,104,1A,Not Required,Report Not Required,,,,40.76886,-73.98952
M0003295,1012483,MANHATTAN,707,39,461,10 AVENUE,461 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75584,-73.99864
M0003297,1012494,MANHATTAN,708,37,477,10 AVENUE,477 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75646,-73.99829
M0000008,1012500,MANHATTAN,709,1,456,11 AVENUE,456 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75768,-74.0002
M0003300,1012503,MANHATTAN,709,7,549,WEST 37 STREET,549 WEST 37 STREET,104,1A,Not Required,Report Not Required,,,,40.75761,-73.99983
M0003302,1012507,MANHATTAN,709,23,521,WEST 37 STREET,521 WEST 37 STREET,104,1A,Not Required,Report Not Required,,,,40.75718,-73.9988
M0003304,1012521,MANHATTAN,709,3,466,11 AVENUE,466 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75794,-73.99996
M0000012,1012524,MANHATTAN,710,11,528,WEST 39 STREET,528 WEST 39 STREET,104,1A,Not Required,Report Not Required,,,,40.75811,-73.99873
M0002009,1012530,MANHATTAN,712,11,438,WEST 15 STREET,438 WEST 15 STREET,104,1A,Not Required,Report Not Required,,,,40.74206,-74.00687
M0000015,1012539,MANHATTAN,712,46,422,WEST 15 STREET,422 WEST 15 STREET,104,1A,Not Required,Report Not Required,,,,40.74203,-74.00639
M0002010,1013043,MANHATTAN,739,1,103,8 AVENUE,103 8 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74136,-74.0032
M0000017,1013048,MANHATTAN,740,13,335,WEST 16 STREET,335 WEST 16 STREET,104,1A,Not Required,Report Not Required,,,,40.74192,-74.00301
M0002012,1013498,MANHATTAN,753,51,314,WEST 30 STREET,314 WEST 30 STREET,104,1A,Not Required,Report Not Required,,,,40.7499,-73.99641
M0002013,1013511,MANHATTAN,754,1,363,WEST 30 STREET,363 WEST 30 STREET,104,1A,Not Required,Report Not Required,,,,40.75089,-73.99772
M0000022,1013538,MANHATTAN,754,63,340,WEST 31 STREET,340 WEST 31 STREET,104,1A,Not Required,Report Not Required,,,,40.75077,-73.99657
M0002416,1027072,MANHATTAN,1086,7502,543,WEST 57 STREET,543 WEST 57 STREET,104,1A,Not Required,Report Not Required,,,,40.7704,-73.99049
M0002418,1027073,MANHATTAN,1086,7501,533,WEST 57 STREET,533 WEST 57 STREET,104,1A,Not Required,Report Not Required,,,,40.76996,-73.98956
M0002420,1027074,MANHATTAN,1086,7501,521,WEST   57 STREET,521 WEST   57 STREET,104,1A,Not Required,Report Not Required,,,,40.76996,-73.98956
M0002422,1027076,MANHATTAN,1086,28,505,WEST 57 STREET,505 WEST 57 STREET,104,1A,Not Required,Report Not Required,,,,40.76965,-73.98885
M0002425,1027095,MANHATTAN,1091,1,601,WEST 43 STREET,601 WEST 43 STREET,104,1A,Not Required,Report Not Required,,,,40.76231,-73.99879
M0002426,1027119,MANHATTAN,1095,24,607,WEST 47 STREET,607 WEST 47 STREET,104,1A,Not Required,Report Not Required,,,,40.76451,-73.99661
M0002428,1027121,MANHATTAN,1095,29,601,WEST 47 STREET,601 WEST 47 STREET,104,1A,Not Required,Report Not Required,,,,40.76434,-73.99622
M0002430,1027125,MANHATTAN,1096,7501,640,12 AVENUE,640 12 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76548,-73.99657
M0003306,1012527,MANHATTAN,710,29,501,10 AVENUE,501 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75763,-73.9975
M0000014,1012850,MANHATTAN,731,50,406,WEST 34 STREET,406 WEST 34 STREET,104,1A,Not Required,Report Not Required,,,,40.75329,-73.9971
M0003309,1012860,MANHATTAN,732,36,433,9 AVENUE,433 9 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75393,-73.99651
M0003310,1012888,MANHATTAN,734,10,439,WEST 36 STREET,439 WEST 36 STREET,104,1A,Not Required,Report Not Required,,,,40.75567,-73.99717
M0003312,1012890,MANHATTAN,734,16,429,WEST 36 STREET,429 WEST 36 STREET,104,1A,Not Required,Report Not Required,,,,40.75573,-73.99656
M0000019,1012892,MANHATTAN,734,52,430,WEST 37 STREET,430 WEST 37 STREET,104,1A,Not Required,Report Not Required,,,,40.75573,-73.99656
M0003315,1013552,MANHATTAN,757,22,304,WEST 34 STREET,304 WEST 34 STREET,104,1A,Not Required,Report Not Required,,,,40.75226,-73.99461
M0000021,1013559,MANHATTAN,758,25,323,WEST 34 STREET,323 WEST 34 STREET,104,1A,Not Required,Report Not Required,,,,40.75307,-73.99447
M0003318,1013606,MANHATTAN,760,68,346,WEST 37 STREET,346 WEST 37 STREET,104,1A,Not Required,Report Not Required,,,,40.75482,-73.99439
M0000023,1090332,MANHATTAN,759,55,320,WEST 36 STREET,320 WEST 36 STREET,104,1A,Not Required,Report Not Required,,,,40.75374,-73.99374
M0002015,1013695,MANHATTAN,763,67,346,WEST 40 STREET,346 WEST 40 STREET,104,1A,Not Required,Report Not Required,,,,40.75669,-73.99309
M0002017,1014111,MANHATTAN,772,18,233,WEST 22 STREET,233 WEST 22 STREET,104,1A,Not Required,Report Not Required,,,,40.74416,-73.99729
M0002018,1014176,MANHATTAN,774,7501,244,7 AVENUE,244 7 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74531,-73.99548
M0002432,1027135,MANHATTAN,1098,36,711,11 AVENUE,711 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76653,-73.99483
M0002433,1027154,MANHATTAN,1102,11,629,WEST   54 STREET,629 WEST   54 STREET,104,1A,Not Required,Report Not Required,,,,40.76937,-73.99419
M0002435,1027155,MANHATTAN,1102,18,619,WEST   54 STREET,619 WEST   54 STREET,104,1A,Not Required,Report Not Required,,,,40.76916,-73.99368
M0002436,1027156,MANHATTAN,1102,29,601,WEST 54 STREET,601 WEST 54 STREET,104,1A,Not Required,Report Not Required,,,,40.76891,-73.99309
M0000029,1027158,MANHATTAN,1103,22,621,WEST 55 STREET,621 WEST 55 STREET,104,1A,Not Required,Report Not Required,,,,40.76962,-73.9932
M0002438,1027160,MANHATTAN,1103,36,805,11 AVENUE,805 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.7695,-73.99249
M0002440,1087609,MANHATTAN,1104,40,800,12 AVE,800 12 AVE,104,1A,Not Required,Report Not Required,,,,40.77063,-73.99362
M0000024,1013647,MANHATTAN,762,46,310,WEST 39 STREET,310 WEST 39 STREET,104,1A,Not Required,Report Not Required,,,,40.75544,-73.99203
M0003321,1013691,MANHATTAN,763,49,314,WEST 40 STREET,314 WEST 40 STREET,104,1A,Not Required,Report Not Required,,,,40.75626,-73.99205
M0000026,1024925,MANHATTAN,1032,7,347,WEST 41 STREET,347 WEST 41 STREET,104,1A,Not Required,Report Not Required,,,,40.75765,-73.99227
M0003324,1024926,MANHATTAN,1032,48,326,WEST 42 STREET,326 WEST 42 STREET,104,1A,Not Required,Report Not Required,,,,40.7575,-73.99158
M0003325,1026906,MANHATTAN,1070,1,560,WEST 42 STREET,560 WEST 42 STREET,104,1A,Not Required,Report Not Required,,,,40.76034,-73.99821
M0000031,1085962,MANHATTAN,1089,7502,600,WEST 42 STREET,600 WEST 42 STREET,104,1A,Not Required,Report Not Required,,,,40.76079,-73.99924
M0003330,1087264,MANHATTAN,1032,7501,350,WEST 42 STREET,350 WEST 42 STREET,104,1A,Not Required,Report Not Required,,,,40.75787,-73.99227
M0003331,1087624,MANHATTAN,734,37,477,9 AVENUE,477 9 AVENUE,104,1A,Not Required,Report Not Required,,,,40.7552,-73.99549
M0000037,1014515,MANHATTAN,790,1,61,7 AVENUE,61 7 AVENUE,104,1A,Not Required,Report Not Required,,,,40.73875,-73.99908
M0002022,1014560,MANHATTAN,791,36,101,WEST 15 STREET,101 WEST 15 STREET,104,1A,Not Required,Report Not Required,,,,40.73853,-73.9965
M0000039,1014735,MANHATTAN,795,56,124,WEST 20 STREET,124 WEST 20 STREET,104,1A,Not Required,Report Not Required,,,,40.74137,-73.99554
M0002023,1014739,MANHATTAN,795,67,148,WEST 20 STREET,148 WEST 20 STREET,104,1A,Not Required,Report Not Required,,,,40.74169,-73.99631
M0000042,1014753,MANHATTAN,796,48,112,WEST 21 STREET,112 WEST 21 STREET,104,1A,Not Required,Report Not Required,,,,40.74186,-73.99489
M0002024,1014759,MANHATTAN,796,63,142,WEST 21 STREET,142 WEST 21 STREET,104,1A,Not Required,Report Not Required,,,,40.74223,-73.99576
M0000044,1014954,MANHATTAN,799,35,101,WEST 23 STREET,101 WEST 23 STREET,104,1A,Not Required,Report Not Required,,,,40.74338,-73.99295
M0002446,1027191,MANHATTAN,1113,7502,15,COLUMBUS CIRCLE,15 COLUMBUS CIRCLE,104,1A,Not Required,Report Not Required,,,,40.76911,-73.98162
M0000035,1087840,MANHATTAN,761,43,310,WEST 38 STREET,310 WEST 38 STREET,104,1A,Not Required,Report Not Required,,,,40.75497,-73.99319
M0003334,1088437,MANHATTAN,1051,7502,562,10 AVENUE,562 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75904,-73.99497
M0003336,1088724,MANHATTAN,709,31,485,10 AVENUE,485 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75706,-73.99817
M0003338,1088764,MANHATTAN,735,6,484,10 AVENUE,484 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75662,-73.99709
M0003340,1088826,MANHATTAN,762,60,328,WEST 39 STREET,328 WEST 39 STREET,104,1A,Not Required,Report Not Required,,,,40.75576,-73.99289
M0000041,1089379,MANHATTAN,733,23,411,WEST 35 STREET,411 WEST 35 STREET,104,1A,Not Required,Report Not Required,,,,40.75465,-73.99651
M0003343,1089736,MANHATTAN,708,20,515,WEST 36 STREET,515 WEST 36 STREET,104,1A,Not Required,Report Not Required,,,,40.7565,-73.999
M0003345,1089889,MANHATTAN,736,7501,515,9 AVENUE,515 9 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75641,-73.99451
M0002025,1014971,MANHATTAN,800,7505,159,WEST 24 STREET,159 WEST 24 STREET,104,1A,Not Required,Report Not Required,,,,40.74475,-73.99455
M0002026,1014986,MANHATTAN,800,49,112,WEST 25 STREET,112 WEST 25 STREET,104,1A,Not Required,Report Not Required,,,,40.7443,-73.99274
M0002027,1015012,MANHATTAN,801,34,757,6 AVENUE,757 6 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74484,-73.99187
M0003347,1090274,MANHATTAN,705,39,413,10 AVENUE,413 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75454,-74.00011
M0003390,1024935,MANHATTAN,1033,1,582,9 AVENUE,582 9 AVENUE,104,1A,Not Required,Report Not Required,,,,40.75862,-73.99191
M0003393,1024974,MANHATTAN,1034,48,334,WEST 44 STREET,334 WEST 44 STREET,104,1A,Not Required,Report Not Required,,,,40.75899,-73.9906
M0003395,1024995,MANHATTAN,1035,47,330,WEST 45 STREET,330 WEST 45 STREET,104,1A,Not Required,Report Not Required,,,,40.75959,-73.98999
M0000108,1025078,MANHATTAN,1037,102,371,WEST 46 STREET,371 WEST 46 STREET,104,1A,Not Required,Report Not Required,,,,40.76099,-73.99025
M0003398,1025145,MANHATTAN,1039,38,304,WEST 49 STREET,304 WEST 49 STREET,104,1A,Not Required,Report Not Required,,,,40.76174,-73.98733
M0003399,1025174,MANHATTAN,1041,27,309,WEST 50 STREET,309 WEST 50 STREET,104,1A,Not Required,Report Not Required,,,,40.76274,-73.98659
M0002548,1012261,MANHATTAN,665,10,1,PIER 76,1 PIER 76,104,1A,Not Required,Report Not Required,,,,40.75876,-74.00545
M0002549,1012262,MANHATTAN,665,14,451,12 AVENUE,451 12 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76084,-74.00305
M0002550,1012267,MANHATTAN,670,50,636,WEST 26 STREET,636 WEST 26 STREET,104,1A,Not Required,Report Not Required,,,,40.75095,-74.00703
M0002551,1012275,MANHATTAN,675,39,606,WEST 30 STREET,606 WEST 30 STREET,104,1A,Not Required,Report Not Required,,,,40.75338,-74.00471
M0000123,1012278,MANHATTAN,688,7501,501,WEST 16 STREET,501 WEST 16 STREET,104,1A,Not Required,Report Not Required,,,,40.74406,-74.00769
M0002552,1012290,MANHATTAN,691,43,516,WEST 20 STREET,516 WEST 20 STREET,104,1A,Not Required,Report Not Required,,,,40.74611,-74.00681
M0002553,1012293,MANHATTAN,692,11,537,WEST 20 STREET,537 WEST 20 STREET,104,1A,Not Required,Report Not Required,,,,40.74677,-74.00722
M0003401,1025183,MANHATTAN,1041,50,336,WEST 51 STREET,336 WEST 51 STREET,104,1A,Not Required,Report Not Required,,,,40.76333,-73.9875
M0003402,1025211,MANHATTAN,1042,7501,851,8 AVENUE,851 8 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76336,-73.98581
M0000114,1025400,MANHATTAN,1044,7501,891,8 AVENUE,891 8 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76463,-73.98489
M0003405,1025416,MANHATTAN,1045,29,300,WEST 55 STREET,300 WEST 55 STREET,104,1A,Not Required,Report Not Required,,,,40.76523,-73.9844
M0000118,1025450,MANHATTAN,1047,7503,316,WEST 57 STREET,316 WEST 57 STREET,104,1A,Not Required,Report Not Required,,,,40.76683,-73.98424
M0003409,1026318,MANHATTAN,1049,7501,991,8 AVENUE,991 8 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76847,-73.98309
M0000121,1026450,MANHATTAN,1055,23,413,WEST 45 STREET,413 WEST 45 STREET,104,1A,Not Required,Report Not Required,,,,40.76089,-73.99193
M0000122,1026754,MANHATTAN,1063,1,792,10 AVENUE,792 10 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76664,-73.99001
M0003413,1026792,MANHATTAN,1064,22,413,WEST 54 STREET,413 WEST 54 STREET,104,1A,Not Required,Report Not Required,,,,40.76658,-73.98787
M0000125,1026802,MANHATTAN,1064,51,438,WEST 55 STREET,438 WEST 55 STREET,104,1A,Not Required,Report Not Required,,,,40.76715,-73.98854
M0000127,1012323,MANHATTAN,694,7,551,WEST 22 STREET,551 WEST 22 STREET,104,1A,Not Required,Report Not Required,,,,40.74812,-74.00675
M0000126,1026845,MANHATTAN,1065,25,411,WEST 55 STREET,411 WEST 55 STREET,104,1A,Not Required,Report Not Required,,,,40.76711,-73.98724
M0000128,1026863,MANHATTAN,1066,12,426,WEST 57 STREET,426 WEST 57 STREET,104,1A,Not Required,Report Not Required,,,,40.76818,-73.98747
M0000129,1026870,MANHATTAN,1066,37,408,WEST 57 STREET,408 WEST 57 STREET,104,1A,Not Required,Report Not Required,,,,40.76795,-73.98663
M0003545,1068033,MANHATTAN,768,7502,134,7 AVENUE,134 7 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74149,-73.99797
M0000235,1068238,MANHATTAN,798,7502,215,7 AVENUE,215 7 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74358,-73.99544
M0002708,1089395,MANHATTAN,700,9,517,WEST   28 STREET,517 WEST   28 STREET,104,1A,Not Required,Report Not Required,,,,40.75185,-74.00361
M0003572,1080579,MANHATTAN,793,61,140,WEST 18 STREET,140 WEST 18 STREET,104,1A,Not Required,Report Not Required,,,,40.74039,-73.99683
M0003573,1086049,MANHATTAN,795,1,158,WEST 20 STREET,158 WEST 20 STREET,104,1A,Not Required,Report Not Required,,,,40.74177,-73.99685
M0003574,1087325,MANHATTAN,775,46,206,WEST 26 STREET,206 WEST 26 STREET,104,1A,Not Required,Report Not Required,,,,40.74617,-73.99523
M0000273,1080966,MANHATTAN,1077,43,514,WEST 49 STREET,514 WEST 49 STREET,104,1A,Not Required,Report Not Required,,,,40.76442,-73.99369
M0003584,1087452,MANHATTAN,1077,7501,540,WEST 49 STREET,540 WEST 49 STREET,104,1A,Not Required,Report Not Required,,,,40.76466,-73.99426
M0002146,1076128,MANHATTAN,738,7501,85,8 AVENUE,85 8 AVENUE,104,1A,Not Required,Report Not Required,,,,40.74035,-74.0026
M0002147,1076141,MANHATTAN,799,3,160,WEST 24 STREET,160 WEST 24 STREET,104,1A,Not Required,Report Not Required,,,,40.74436,-73.99501
M0000275,1089709,MANHATTAN,1105,7501,820,  12 AVENUE,820   12 AVENUE,104,1A,Not Required,Report Not Required,,,,40.77143,-73.99297
M0000274,1080967,MANHATTAN,1079,3,706,11 AVENUE,706 11 AVENUE,104,1A,Not Required,Report Not Required,,,,40.76596,-73.99397
M0000276,1080985,MANHATTAN,1094,17,629,WEST 46 STREET,629 WEST 46 STREET,104,1A,Not Required,Report Not Required,,,,40.76442,-73.99769
